kuji_id,kuji_name,grade,grade_jp,grade_name,name,image,thumbnail,url,rate,price,status
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),치이카와,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/thumbnail.webp,https://online-kuji.chiikawamarket.jp/store/lottery/tokyo-stand6,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),하치와레,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/2.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),우사기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/3.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),모몽가,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/4.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),쿠리만쥬,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/5.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),시사,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/6.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),랏코,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/7.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),카니,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/8.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아노코,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/9.webp,,,10,300,end
tokyo-stand,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),아크릴스탠드상,アクスタ賞,도쿄미야게 다양한 TOKYO! 아크릴 스탠드 (10종),풍뎅이,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tokyo-stand/10.webp,,,10,300,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),치이카와,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/thumbnail.webp,https://online-kuji.chiikawamarket.jp/store/lottery/peace-stand5,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),하치와레,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/2.webp,,,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),우사기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/3.webp,,,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),모몽가,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/4.webp,,,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),쿠리만쥬,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/5.webp,,,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),시사,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/6.webp,,,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),랏코,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/7.webp,,,12.5,400,end
peace-stand,브이! 하는 친구들의 아크릴 스탠드 (8종),아크릴스탠드상,アクスタ賞,브이! 하는 친구들의 아크릴 스탠드 (8종),카니,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/peace-stand/8.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),치이카와,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/thumbnail.webp,https://online-kuji.chiikawamarket.jp/store/lottery/magical-glassbadge5,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),하치와레,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/2.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),우사기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/3.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),모몽가,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/4.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),쿠리만쥬,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/5.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),시사,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/6.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),랏코,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/7.webp,,,12.5,400,end
magical-glassbadge,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),아크릴상,アクリル賞,매지컬 치이카와 스테인드 글라스풍 아크릴 배지 (8종),카니,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/magical-glassbadge/8.webp,,,12.5,400,end
tenshiakuma-acrylcharm,천사♡악마 미니 반짝이 아크릴 챰 (6종),챰상,チャーム賞,천사♡악마 미니 반짝이 아크릴 챰 (6종),치이카와,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/thumbnail.webp,https://online-kuji.chiikawamarket.jp/store/lottery/tenshiakuma-acrylcharm3,16.666,300,end
tenshiakuma-acrylcharm,천사♡악마 미니 반짝이 아크릴 챰 (6종),챰상,チャーム賞,천사♡악마 미니 반짝이 아크릴 챰 (6종),하치와레,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/2.webp,,,16.666,300,end
tenshiakuma-acrylcharm,천사♡악마 미니 반짝이 아크릴 챰 (6종),챰상,チャーム賞,천사♡악마 미니 반짝이 아크릴 챰 (6종),우사기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/3.webp,,,16.666,300,end
tenshiakuma-acrylcharm,천사♡악마 미니 반짝이 아크릴 챰 (6종),챰상,チャーム賞,천사♡악마 미니 반짝이 아크릴 챰 (6종),모몽가,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/4.webp,,,16.666,300,end
tenshiakuma-acrylcharm,천사♡악마 미니 반짝이 아크릴 챰 (6종),챰상,チャーム賞,천사♡악마 미니 반짝이 아크릴 챰 (6종),쿠리만쥬,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/5.webp,,,16.666,300,end
tenshiakuma-acrylcharm,천사♡악마 미니 반짝이 아크릴 챰 (6종),챰상,チャーム賞,천사♡악마 미니 반짝이 아크릴 챰 (6종),시사,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/tenshiakuma-acrylcharm/6.webp,,,16.666,300,end
hachiware-darake,하치와레투성이 쿠지,A상,A賞,초 BIG 인형,찍는닷!!!,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/A1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/thumbnail.webp,https://online-kuji.chiikawamarket.jp/store/lottery/hachiware,1,1100,end
hachiware-darake,하치와레투성이 쿠지,A상,A賞,초 BIG 인형,브이,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/A2.webp,,,1,1100,end
hachiware-darake,하치와레투성이 쿠지,B상,B賞,페이스 쿠션,하극상,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/B1.webp,,,2,1100,end
hachiware-darake,하치와레투성이 쿠지,B상,B賞,페이스 쿠션,…라는 거!?,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/B2.webp,,,2,1100,end
hachiware-darake,하치와레투성이 쿠지,C상,C賞,인형 포셰트,촤아아악,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/C1.webp,,,3,1100,end
hachiware-darake,하치와레투성이 쿠지,C상,C賞,인형 포셰트,전멸해버려~,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/C2.webp,,,3,1100,end
hachiware-darake,하치와레투성이 쿠지,D상,D賞,마스코트,즙 튐 방지,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/D1.webp,,,4,1100,end
hachiware-darake,하치와레투성이 쿠지,D상,D賞,마스코트,피망 고기완자,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/D2.webp,,,4,1100,end
hachiware-darake,하치와레투성이 쿠지,D상,D賞,마스코트,바로 하고 싶었어… '공유',https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/D3.webp,,,4,1100,end
hachiware-darake,하치와레투성이 쿠지,D상,D賞,마스코트,착각…한 걸지도…,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/D4.webp,,,4,1100,end
hachiware-darake,하치와레투성이 쿠지,E상,E賞,저벅저벅 전신 인형 배지,평소 모습,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/E1.webp,,,12,1100,end
hachiware-darake,하치와레투성이 쿠지,E상,E賞,저벅저벅 전신 인형 배지,자란 앞머리,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/E2.webp,,,12,1100,end
hachiware-darake,하치와레투성이 쿠지,E상,E賞,저벅저벅 전신 인형 배지,스포츠 컷,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/E3.webp,,,12,1100,end
hachiware-darake,하치와레투성이 쿠지,E상,E賞,저벅저벅 전신 인형 배지,뿔,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/E4.webp,,,12,1100,end
hachiware-darake,하치와레투성이 쿠지,E상,E賞,저벅저벅 전신 인형 배지,후-,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/E5.webp,,,12,1100,end
hachiware-darake,하치와레투성이 쿠지,E상,E賞,저벅저벅 전신 인형 배지,신?,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/hachiware-darake/E6.webp,,,12,1100,end
chiikawa-darake,치이카와투성이 쿠지,A상,A賞,초 BIG 인형,싫엇,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/A1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/thumbnail.webp,https://online-kuji.chiikawamarket.jp/store/lottery/chiikawa,1,1100,end
chiikawa-darake,치이카와투성이 쿠지,A상,A賞,초 BIG 인형,브이,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/A2.webp,,,1,1100,end
chiikawa-darake,치이카와투성이 쿠지,B상,B賞,인형,자석으로 피탓토! 사이 좋은 인형 (치이카와와 풍뎅이),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/B1.webp,,,2,1100,end
chiikawa-darake,치이카와투성이 쿠지,B상,B賞,인형,구출! 탈착 인형 (초코）,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/B2.webp,,,2,1100,end
chiikawa-darake,치이카와투성이 쿠지,C상,C賞,인형 포셰트,삐삐뽀삐뽀삐,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/C1.webp,,,3,1100,end
chiikawa-darake,치이카와투성이 쿠지,C상,C賞,인형 포셰트,안약,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/C2.webp,,,3,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,하치와레,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D1.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,우사기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D2.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,모몽가,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D3.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,쿠리만쥬,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D4.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,시사,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D5.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,랏코,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D6.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,D상,D賞,친구 마스코트,카니,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/D7.webp,,,4,1100,end
chiikawa-darake,치이카와투성이 쿠지,E상,E賞,전신 인형 배지,싫엇,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/E1.webp,,,10,1100,end
chiikawa-darake,치이카와투성이 쿠지,E상,E賞,전신 인형 배지,아-앙…,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/E2.webp,,,10,1100,end
chiikawa-darake,치이카와투성이 쿠지,E상,E賞,전신 인형 배지,후!!,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/E3.webp,,,10,1100,end
chiikawa-darake,치이카와투성이 쿠지,E상,E賞,전신 인형 배지,입만은 내밀엇!!,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/E4.webp,,,10,1100,end
chiikawa-darake,치이카와투성이 쿠지,E상,E賞,전신 인형 배지,와-앙,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/E5.webp,,,10,1100,end
chiikawa-darake,치이카와투성이 쿠지,E상,E賞,전신 인형 배지,뒤바뀌어버렸다,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/chiikawa/chiikawa-darake/E6.webp,,,10,1100,end