kuji_id,kuji_name,grade,grade_name,name,image,thumbnail,url,rate,price,status
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),두더지고로케,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/7.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),츄파카브라,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/8.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),호랑이,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/9.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),일각,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/10.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),물범,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/11.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),불가사리,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/12.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),죽,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/13.webp,,,7.142,300,end
nagano-acryliccharm-yukai,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),챰상,나가노캐릭터즈 미니 아크릴 챰 왠지 매일 유쾌하네 (14종),빵과 주먹밥,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-yukai/14.webp,,,7.142,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),물범_목이버섯~,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/thumbnail.webp,https://online-kuji.nagano-market.jp/store/lottery/nagano-azarashi-charm2,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),물범_부스러기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/2.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),물범_띠리리,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/3.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),물범_데뎃,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/4.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),할아버지,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/5.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),우미우시_샤악,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/6.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),우미우시_곁잠,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/7.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),해달,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/8.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),불가사리,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/9.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),문어해파리,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/10.webp,,,9.09,300,end
nagano-azarashi-charm,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),챰상,나가노캐릭터즈 물범과 친구들의 아크릴 챰 (11종),클리오네,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-azarashi-charm/11.webp,,,9.09,300,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),녹을 수밖에 없었다,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/thumbnail.webp,https://online-kuji.nagano-market.jp/store/lottery/nagano-acrylicstand-nakama5,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),자동차,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/2.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),도망치는 곰,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/3.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),응애,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/4.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),목각곰,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/5.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),큣큐큐왓파,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/6.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),두더지고로케,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/7.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),니세츠치노코,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/8.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),호랑이,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/9.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),토끼,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/10.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),수달,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/11.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),일각과 물범,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/12.webp,,,7.692,400,end
nagano-acrylicstand-nakama,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),아크릴스탠드상,나가노캐릭터즈 아크릴스탠드 뭔가 동료들 (13종),스페셜 꿈,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acrylicstand-nakama/13.webp,,,7.692,400,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),와사비,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/1.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/thumbnail.webp,https://online-kuji.nagano-market.jp/store/lottery/nagano-acryliccharm-ochibinatabemono5,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),완탕,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/2.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),크레이프 생지,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/3.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),딸기,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/4.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),주먹밥,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/5.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),옥수수,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/6.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),동결건조식품,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/7.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),빵,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/8.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),따뜻한 물,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/9.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),단무지,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/10.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),와라비모찌,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/11.webp,,,8.333,300,end
nagano-acryliccharm-ochibinatabemono,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),챰상,나가노캐릭터즈 얼굴이 그려진 작은 음식 아크릴 챰 (12종),카레,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-acryliccharm-ochibinatabemono/12.webp,,,8.333,300,end
nagano-kawauso,나가노의 수달 인형 쿠지,A상,특대 인형,특대 인형,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-kawauso/A.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-kawauso/thumbnail.webp,https://online-kuji.nagano-market.jp/store/lottery/nagano-kawauso5,2,1100,end
nagano-kawauso,나가노의 수달 인형 쿠지,B상,인형L,인형L,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-kawauso/B.webp,,,10,1100,end
nagano-kawauso,나가노의 수달 인형 쿠지,C상,인형S,인형S,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-kawauso/C.webp,,,20,1100,end
nagano-kawauso,나가노의 수달 인형 쿠지,D상,마스코트,마스코트,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/nagano-kawauso/D.webp,,,68,1100,end
kuma-darake,곰투성이 쿠지,A상,모찌 특대 인형,모찌 특대 인형,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/A.webp,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/thumbnail.webp,https://online-kuji.nagano-market.jp/store/lottery/kumadarake,1,1100,end
kuma-darake,곰투성이 쿠지,B상,모찌 인형 M,모찌 인형 M,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/B.webp,,,2,1100,end
kuma-darake,곰투성이 쿠지,C상,얼굴 쿠션,졸려,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/C1.webp,,,3,1100,end
kuma-darake,곰투성이 쿠지,C상,얼굴 쿠션,할까,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/C2.webp,,,3,1100,end
kuma-darake,곰투성이 쿠지,D상,녹을 수밖에 없었다 인형S,녹을 수밖에 없었다 인형S,https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/D.webp,,,7,1100,end
kuma-darake,곰투성이 쿠지,E상,얼굴 마스코트 배지,얼굴 마스코트 배지 (평소 얼굴),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/E1.webp,,,14,1100,end
kuma-darake,곰투성이 쿠지,E상,얼굴 마스코트 배지,얼굴 마스코트 배지 (눈물),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/E2.webp,,,14,1100,end
kuma-darake,곰투성이 쿠지,E상,얼굴 마스코트 배지,얼굴 마스코트 배지 (아하하),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/E3.webp,,,14,1100,end
kuma-darake,곰투성이 쿠지,E상,얼굴 마스코트 배지,얼굴 마스코트 배지 (기쁘다),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/E4.webp,,,14,1100,end
kuma-darake,곰투성이 쿠지,E상,얼굴 마스코트 배지,얼굴 마스코트 배지 (하-앗…),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/E5.webp,,,14,1100,end
kuma-darake,곰투성이 쿠지,E상,얼굴 마스코트 배지,얼굴 마스코트 배지 (퍼그),https://cdn.jsdelivr.net/gh/ngnkuma/ngnkuma.github.io/kuji/img/nagano/kuma-darake/E6.webp,,,14,1100,end